Food Product,Moisture,Protein,Fat,Total Carbohydrates,Sugars,Dietary Fiber,Crude Fiber,Ash,FRAP_synthetic
"Date palm, Ahmr, soft brown, fresh, raw",45.8,1.5,0.1,36.33712,43.6,9.448,6.604000000000001,1.0,1.5362977889436213
"Date palm, Bahri, immature green, fresh, raw",83.2,1.1,0.1,12.282,7.7,4.6458,2.0599999999999996,0.8,0.8505538147952736
"Date palm, Bahri, mature full coloured, fresh, raw",62.6,0.4,0.1,28.419999999999998,31.1,10.345333333333333,3.8600000000000003,0.9,3.77381560830566
"Date palm, Bahri, soft brown, fresh, raw",39.7,1.8,0.2,42.32912,40.8,9.982,5.04658,1.1,2.846136343037797
"Date palm, Bahri, hard raisin-like stage, fresh, raw",29.5,2.3,0.1,52.638999999999996,57.2,6.825470000000001,5.498164,1.5,2.4157757241356057
"Date palm, Lulu, immature green, fresh, raw",81.7,1.3,0.1,13.864,7.6,6.119999999999999,1.6600000000000001,0.8,1.9683644736456751
"Date palm, Lulu, mature full coloured, fresh, raw",62.2,1.1,0.1,28.68,29.7,10.691333333333334,3.46,0.7,0.5599961383856296
"Date palm, Lulu, soft brown, fresh, raw",45.2,1.6,0.2,36.33712,43.9,9.448,6.604000000000001,1.0,2.998808806856132
"Date palm, Lulu, hard raisin-like stage, fresh, raw",21.3,2.4,0.2,60.67350666666666,57.7,7.495222,3.5098639999999994,1.3,0.416358899989582
"Date palm, Fard, immature green, fresh, raw",82.7,0.9,0.1,11.086,5.6,7.270666666666666,3.2800000000000002,0.8,4.124105983193621
"Date palm, Fard, mature full coloured, fresh, raw",72.1,1.0,0.0,22.9418,27.1,8.116,2.6608,1.0,2.8412179988489985
"Date palm, Fard, soft brown, fresh, raw",37.6,1.5,0.2,51.039,50.1,9.982000000000001,5.04658,1.3,3.20292856440968
"Date palm, Naghal, immature green, fresh, raw",85.5,0.8,0.1,9.7,7.0,2.835066666666667,2.56,0.6,2.248460479571622
"Date palm, Hilali, mature full coloured, fresh, raw",57.0,1.3,0.1,27.354666666666667,31.8,10.441333333333336,5.251899999999999,1.0,1.7692120479122448
"Date palm, Hilali, soft brown, fresh, raw",48.9,1.2,0.1,33.957119999999996,44.8,12.315333333333333,5.064,0.8,2.609591886736198
"Baobab fruit, seed, raw",4.3,18.4,12.2,33.587759999999996,3.0020000000000002,10.4836,16.2,3.8,2.6037284355307824
"Baobab fruit, fruit pulp, raw",10.4,3.2,0.3,69.64384,27.65174,4.224944,5.4,4.5,0.2466893625587595
"Date, Fard, green, immature, raw",83.56,0.88,0.24,12.54,5.08,10.29,2.06,0.65,3.9373129857341227
"Date, Fard, green, immature, raw",83.59,1.07,0.22000000000000003,12.54,7.36,7.38,2.06,0.62,3.2186003133290892
"Date, Fard, orange, raw",82.3,0.95,0.6799999999999999,11.78,8.19,7.92,3.1000000000000005,0.66,0.2584549270148986
"Date, Fard, orange, immature, raw",78.39,0.86,1.63904,15.060819999999998,11.58,8.45,3.0779199999999998,0.75,1.0035257118956693
"Date, Fard, orange, immature, raw",73.78,1.06,1.2778,17.719299999999997,17.51,6.87,5.1806,0.78,2.917481472532571
"Date, Fard, red/brown, immature, raw",64.58,1.37,0.78,26.419999999999998,25.16,7.8,4.52,1.08,0.0755890002556614
"Date, Fard, red/brown, immature, raw",66.68,1.14,0.38,23.244699999999998,22.32,8.86,2.78,1.01,1.3388119595017478
"Date, Fard, red/brown, immature, raw",55.78,1.34,0.8799999999999999,32.20928,33.07,8.62,4.9519,1.18,1.2290590999815452
"Date, Fard, brown, immature, raw",39.43,1.82,0.33599999999999997,44.1315,45.44,11.82,5.08522,1.5,1.283591621070229
"Date, Khalas, green, immature, raw",82.34,1.03,0.8800000000000001,11.379999999999999,6.6,9.5,3.1000000000000005,0.53,1.6005833490678567
"Date, Khalas, green, immature, raw",85.55,0.9,0.36,10.3,7.41,5.74,1.9600000000000002,0.39,1.6058712270162632
"Date, Khalas, green, immature, raw",83.12,0.88,0.27999999999999997,12.84,9.45,6.08,2.9,0.48,4.387784594430368
"Date, Khalas, green, immature, raw",76.47,0.99,0.9234690000000001,19.52,16.92,5.14,1.9441051999999999,0.48,1.5086423276416099
"Date, Khalas, yellow, immature, raw",71.3,1.07,0.8399999999999999,18.839999999999996,21.25,5.79,2.5599999999999996,0.59,1.4746657627212811
"Date, Khalas, yellow, immature, raw",69.73,0.89,0.5399999999999999,22.880000000000003,20.2,8.61,4.74,0.57,1.7631309586341484
"Date, Khalas, yellow/brown, immature, raw",51.73,1.23,5.880000000000001,33.040000000000006,37.93,8.28,4.0200000000000005,0.82,3.897248712412194
"Date, Khalas, yellow/brown, immature, raw",55.21,1.05,1.9592799999999997,32.20928,35.82,7.13,4.9519,0.78,0.36158515026233845
"Date, Khalas, brown, immature, raw",45.05,1.25,0.2,29.976619999999997,43.87,8.87,3.66522,0.97,0.24628615481972466
"Pitanga cherry, pulp with water (pulp:water 4:1), raw, juice",85.43,0.6799999999999999,0.55,11.680000000000001,8.76,2.4918,0.55,1.0,2.53089419674606
"Hog plum, pulp, raw",81.5,1.2,0.43800000000000006,14.1,6.618,5.5362,1.1,0.6,1.2416496500315812
"Baobab fruit /Moneky bread, pulp, ripe, raw ",13.2,2.6908,3.7,68.9192,47.14912,3.2165660000000003,7.2044,4.34,3.936757816002888
"Black plum/Water-berry, pulp, ripe, raw",80.2,2.0,0.8,9.6,8.591339999999999,5.9851600000000005,6.0,1.4058,5.3268977118345
"Tamarind, pulp, ripe, raw",26.9,2.9971,1.1696,62.135,53.17999999999999,6.858136666666667,4.3129,2.4854,0.5660135224892814
"Wild loquat, pulp, ripe, raw",72.6,0.4932,0.3014,23.7,20.932,5.622,2.3,0.6028,0.5390975695572754
"Chocolate berry/ Black plum, pulp, ripe, raw",73.0,0.702,0.189,23.409,20.932,5.622,1.404,1.296,4.196571269157988
"Jujube/Ber fruit, pulp, ripe, raw",85.2,0.6068,1.406,10.804,6.3740000000000006,5.609,0.5032,1.4948,5.3261694758411355
"African custard apple/wild soursop, pulp, ripe,raw",70.2,4.4998,2.5032,16.0026,20.7286,6.966799999999999,5.3044,1.49,2.175958704613373
"African chewing gum/snot apple, pulp, ripe,raw",47.2,6.336,0.5808,18.5856,44.919999999999995,8.943999999999999,7.935899999999999,3.3264,3.038572417615231
"Batoko plum, pulp, ripe, raw",80.8,0.81,0.69,15.5,5.5762,4.578,1.1,1.1,0.20708747838509667
"Mobola plum, pulp, ripe, raw",72.9,0.813,0.4065,23.9022,20.932,5.622,1.4905,0.4878,0.15456681935841549
"Monkey orange/wild orange,  pulp, ripe, raw",78.2,2.507,1.308,13.298,12.83374,4.306759999999999,3.9022,0.8066,3.8888378884244905
"Spiny Monkey-orange/green monkey orange, pulp, ripe, raw",77.9,1.1934,6.8952,9.3041,14.74334,5.58,3.8896,0.9061,0.407230159571889
"Natal Mahogany, pulp, ripe, raw",41.9,9.877,13.3049,27.5975,35.188,8.502,4.7061,2.6145,2.325210423121435
"Wild medlar, pulp, ripe, raw",73.5,1.5105,0.689,20.6965,20.932000000000002,4.8408,2.703,0.901,1.9748838227345828
"Sourplum, pulp, ripe, raw",82.8,1.3,0.894,13.55,7.80736,4.9898,0.395,1.89,4.138460707726027
"Fig/sycamore fig/fig-mulberry, raw",87.47,0.93975,0.888377,5.196191,6.879799999999999,3.4440600000000003,2.54,1.150254,2.746954746708617
"Fruit `Gardenia aqualla`, raw",92.86,0.375564,0.152796,4.094076,2.3628000000000005,1.43334,0.9,0.358428,2.320345701541975
"Fruit ´Lannea schimperi`, raw",94.42,0.433008,0.042408,2.44404,2.0101999999999998,1.1309200000000001,1.0399999999999998,0.236034,1.2706582121562167
"Mobola plum, fruit, raw",92.72,0.525616,0.111384,2.058056,2.13,3.4266666666666667,1.5000000000000002,0.307216,2.8508392878393574
"African locust bean, fruit,  raw",91.0,0.4581,0.1845,6.4935,5.8229999999999995,0.91928,1.2,0.4302,3.130006759481007
"Spiny Monkey-orange/green monkey orange, fruit, raw",89.23,1.26009,0.208938,6.442614,3.06156,2.713,1.86,0.277866,1.3893346813706426
"Spiny-plum/seaside-plum/wild-lime/tallowwood/wild-olive, fruit, raw",95.75,0.646425,1.199775,1.05825,2.0082,1.2742999999999998,1.0399999999999998,0.175525,3.6430904529162675
"Jujube/chinese apple, raw",95.4,0.1,0.1,3.03692,2.0101999999999998,1.26842,0.74,0.2,1.8629313210916714
"Baobab fruit /Moneky bread, pulp, raw",10.4,3.2,0.5773199999999999,76.2,27.65174,2.4054640000000003,5.4,4.5,1.7714203100515928
"Baobab fruit /Moneky bread, pulp, raw",6.7,2.43,0.1866,78.252645,21.6456,4.1892000000000005,5.3181,4.9449,5.6560074672870195
"Wild mango/African mango/Bush mango, fruit flesh, mature, green, unripe, raw  (peel colour: olive green),flesh= blend of peel and pulp",76.93,1.51,1.834065,14.5196,16.406,4.8491599999999995,3.179046,0.768231,1.4361043051850817
"Wild mango/African mango/Bush mango, fruit flesh, ripe, raw (laboratory ripened),flesh= blend of peel and pulp",73.0,1.7766,2.1816,18.0993,20.932000000000002,5.5348,3.6801,0.891,0.20602471368354158
"Wild mango/African mango/Bush mango, fruit flesh, ripe, raw (bought ripe at Dugbe market),flesh= blend of peel and pulp",72.8,1.8088,2.244,18.0993,20.932000000000002,5.5348,3.68016,0.8704,3.566668539312423
"Wild mango/African mango/Bush mango, fruit flesh, ripe, raw (bought ripe at Fiditi market) ,flesh= blend of peel and pulp",73.18,1.780848,2.17242,17.6393,20.932000000000002,4.8408,3.59388,0.893106,1.0776373849228063
"Wild mango/African mango/Bush mango, fruit flesh, mature, green, unripe, raw (peel colour: olive green),flesh= blend of peel and pulp",76.4,1.6166,1.88328,14.999599999999997,17.25,4.016,3.64148,0.76228,0.19830548061340109
"Wild mango/African mango/Bush mango, fruit flesh, ripe, raw (laboratory ripened),flesh= blend of peel and pulp",73.2,1.77684,2.13864,15.0993,20.932000000000002,4.8408,4.1272,0.871,1.964614366375048
"Wild mango/African mango/Bush mango, fruit flesh, ripe  raw (bought ripe at Dugbe market),flesh= blend of peel and pulp",72.55,1.83366,2.2509,15.959300000000002,21.812000000000005,5.5348,4.2822,0.90585,0.13336419893646168
"Wild mango/African mango/Bush mango, fruit flesh, ripe, raw (bought ripe at Fiditi market) ,flesh= blend of peel and pulp",72.55,1.8117,0.85095,16.6593,20.932,5.5348,4.25475,0.919575,0.8053750124506006
"Tamarind, fruit, ripe, raw",41.29,2.38,1.08,37.92912,44.548,9.982,7.72,2.28,0.416412511486914
"African starapple, peel, raw",58.9,2.5071,5.0964,25.6464,32.458,6.906000000000001,5.9595,1.8906,1.0809495925530757
"African starapple, pulp, raw",67.5,2.86,4.9075,22.3275,22.465999999999998,7.152799999999999,1.3,1.105,0.8618786745337195
"Macaúba, raw",34.32,2.76,0.13999999999999999,35.06,49.588,11.14,5.12522,1.78,3.280987595784847
"Mangaba, raw",82.42,1.2,0.32,10.02,6.6,3.4,3.8,0.58,6.045725325468712
"Pitomba, raw",83.16,1.15,0.13999999999999999,12.51,6.359999999999999,2.4,1.9,0.61,2.2204949834586456
"Araça-boi, pulp, raw",96.0,0.476,0.330205,2.603284,1.968,1.56,0.74,0.16,0.36859859808970374
"Bacuri, pulp, raw",78.9,1.3504,2.848499999999999,15.3796,10.4867,5.865799999999998,2.6962492,0.4219999999999999,6.133039368451346
"Cupuaçu, pulp, raw",87.9,1.0648,1.536699999999999,8.313811533333332,5.929,1.730299999999999,2.08,0.6412999999999996,0.970529095933958
"Apple, summar apple, Daqiuguo, ripe, raw",83.2,0.5,0.3,13.9,6.866,5.775799999999999,1.239,0.2,0.9050573074299832
"Apple, bright China apple, Fuguo, ripe, raw",87.3,0.5,0.1,10.6,8.2576,2.1398,0.9,0.3,1.0742969588979812
"Apple, bright China apple, Guoguang, ripe, raw（average）",85.9,0.3,0.2,11.7,7.4079999999999995,2.7359999999999998,0.9899999999999999,0.2,1.4916531732570777
"Apple, bright China apple, Guoguang, ripe, raw",84.4,0.2,0.6,13.9,10.289142,1.8947200000000002,0.73,0.2,0.3069680234698812
"Apple, bright China apple, Guoguang, ripe, raw",83.8,0.1,0.2,10.7,6.188,7.33,3.1399999999999997,0.3,0.5222079138490434
"Apple, bright China apple, Guoguang, ripe, raw",86.8,0.3,0.2,10.4,7.6972000000000005,2.2398,1.36,0.3,0.9453705154272398
"Apple, bright China apple, Guoguang, ripe, raw",86.5,0.5,0.2,11.5,7.5886,3.0858,0.7899999999999998,0.1,0.7648248267125303
"Apple, bright China apple, Guoguang, ripe, raw",86.3,0.6,0.2,11.8,7.0637799999999995,3.0858,0.9600000000000002,0.1,2.789423999003418
"Apple, bright China apple, Guoguang, ripe, raw",86.7,0.3,0.1,11.9,7.6407799999999995,3.0858,0.9600000000000002,0.1,0.655946163262052
"Apple, Fuji, red, ripe, raw",86.9,0.7,0.4,9.6,7.5986,2.3304666666666667,1.56,0.3,1.4506397542293634
"Apple, red marshal apple, Yuanshuai, red, ripe, raw（average）",86.0,0.2,0.5,12.0,8.280600000000002,2.4745999999999997,0.9899999999999999,0.3,4.118438534199522
"Apple, red marshal apple, Yuanshuai, red, ripe, raw",86.3,0.2,0.1,12.5,7.0637799999999995,2.50692,0.9899999999999999,0.2,3.5134015697005743
"Apple, red marshal apple, Yuanshuai, red, ripe, raw",85.0,0.2,1.4,12.6,7.18518,2.3725199999999997,0.8299999999999998,0.3,0.08013228361066982
"Apple, red marshal apple, Yuanshuai, red, ripe, raw",87.6,0.3,0.5,10.2,7.3506,2.1398,1.2,0.2,2.0295890628982636
"Apple, red marshal apple, Yuanshuai, red, ripe, raw",87.3,0.3,0.1,11.2,8.610800000000001,2.2398,0.82,0.3,1.906774152677113
"Apple, red marshal apple, Yuanshuai, red, ripe, raw",84.0,0.1,0.6,14.3,10.179542,2.5776,0.7489999999999999,0.4,0.45286393789374524
"Apple, red marshal apple, Yuanshuai, red, ripe, raw",85.8,0.2,0.2,11.1,7.4079999999999995,3.0858,0.7899999999999999,0.1,0.0072212304200717226
"Apple, red star apple, Hongxing,ripe,raw",85.0,0.4,0.1,13.5,8.466899999999999,2.37252,0.73,0.2,1.6018600674527628
"Apple, red jade apple, Hongyu,ripe,raw",84.7,0.2,0.2,10.0,5.82,6.298,2.0100000000000002,0.2,4.211320583177919
"Apple, banana apple, Qingxiangjiao, banana flavored, green, ripe, raw(average)",86.3,0.3,0.1,11.6,7.5886,3.0858,0.79,0.2,3.3746211350197903
"Apple, banana apple, Qingxiangjiao, banana flavored, green, ripe, raw",83.6,0.3,0.1,14.5,7.784941999999999,4.771800000000001,0.9390000000000001,0.2,1.3247105010461917
"Apple, banana apple, Qingxiangjiao, banana flavored, green, ripe, raw",87.4,0.2,0.1,9.6,7.3506,2.1516666666666664,1.2,0.1,3.7721577606536125
"Apple, banana apple, Qingxiangjiao, banana flavored, green, ripe, raw",86.1,0.3,0.1,12.0,7.5886,2.7359999999999998,0.9899999999999999,0.5,0.6728500224387702
"Apple, banana apple, Qingxiangjiao, banana flavored, green, ripe, raw",88.7,0.3,0.1,8.7,6.932599999999999,1.9588,0.9800000000000001,0.2,1.0185220294974449
"Apple, Qiulimeng, ripe, raw",87.5,0.2,0.2,8.2,7.077500000000001,2.2993266666666665,2.06,0.2,2.5571471183856613
"Apple, Indian apple, Yindu, ripe, raw",84.0,0.6,0.2,9.9,5.395999999999999,6.578,3.6,0.4,2.1371431577334628
"Apple, blessing apple, Zhuguang, ripe, raw",86.7,0.4,0.1,11.0,8.355599999999999,2.2398,0.5900000000000001,0.3,0.4714056831914605
"Apple, Wojin, ripe,raw(average)",85.9,0.2,0.2,11.0,7.4079999999999995,3.0858,0.7899999999999999,0.2,6.347270215796996
"Apple, Wojin, ripe,raw",86.3,0.2,0.2,11.4,7.5886,3.0858,0.79,0.2,1.6212464855979543
"Apple, Wojin, ripe,raw",85.4,0.1,0.2,10.6,6.374,3.0858,1.85,0.2,2.519056860880575
"Apple, crabapple, Honghaitang, ripe, raw",79.8,0.3,0.2,17.5,9.994359999999999,3.9509599999999994,1.6800000000000002,0.4,0.8915820176050923
"Apple, crabapple, Qiuzi, ripe, raw",80.0,1.3,0.1,16.5,4.713559999999999,4.507399999999999,1.8,0.4,1.151289896242084
"Pear, ba pear, Bali, ripe, raw(average)",86.1,0.4,0.2,10.9,7.4079999999999995,3.0858,1.3299999999999998,0.4,0.4975292447155868
"Pear, ba pear, Bali, ripe, raw",86.6,0.2,0.2,10.5,7.5012,2.2398,1.4300000000000002,0.4,0.5951314635466363
"Pear, ba pear, Bali, ripe, raw",85.7,0.6,0.2,11.0,7.4079999999999995,3.0858,1.07,0.3,2.5432525475037178
"Pear, ba pear, Bali, ripe, raw",86.0,0.3,0.1,11.3,7.4079999999999995,3.0858,0.7899999999999999,0.6,2.9283316491735367
"Pear, Bretschneider pear, Jingbai, ripe, raw(average)",85.3,0.2,0.3,12.7,6.2291799999999995,2.3725199999999997,0.9899999999999999,0.3,0.5991137408759126
"Pear, Bretschneider pear, Jingbai, ripe, raw",84.2,0.1,0.5,13.6,9.20936,1.7475200000000002,0.9099999999999999,0.3,1.205086870446029
"Pear, moon pear, Mingyue, ripe, raw(average)",85.9,0.3,0.2,11.4,7.4079999999999995,3.0858,0.9899999999999999,0.3,2.6199550947329078
"Pear, moon pear, Mingyue, ripe, raw",85.9,0.3,0.2,10.2,6.374,3.0858,2.0100000000000002,0.3,0.04480658382381619
"Pear, moon pear, Mingyue, ripe, raw",85.9,0.3,0.1,12.5,6.4097800000000005,2.5856,0.9899999999999999,0.3,1.8423517097608837
"Pear, Sumu, ripe, raw",85.6,0.6,0.3,10.6,6.374,3.0858,1.75,0.4,0.2862414845356033
"Pear, crisp pear, Suli, ripe, raw",88.0,0.3,0.1,10.2,7.3506,2.0528,1.2,0.2,3.4818114704845327
"Pear, sour pear, Suanli, ripe, raw",89.6,0.1,0.1,6.1,5.4122,2.0238,1.44,0.4,1.8508072290127116
"Pear, snowflower pear, Xuehua, ripe, raw（average）",90.0,0.2,0.1,8.2,5.9582,1.7588000000000001,1.08,0.3,2.4465708398839534
"Pear, snowflower pear, Xuehua, ripe, raw",92.6,0.1,0.1,5.1,2.4474000000000005,1.86418,0.52,0.1,0.28808052613653645
"Pear, Yaguang, ripe, raw",82.4,0.6,0.2,11.4,7.508,7.2379999999999995,3.96,0.3,1.8299227754919527
"Peach, celebrate harvest peach, Qingfeng, ripe, raw",88.8,0.6,0.1,9.2,7.446599999999999,1.9588,0.9199999999999999,0.4,0.8104330197348089
"Peach, May fresh peach, Wuyuexian, ripe, raw",89.4,0.4,0.1,9.1,6.932599999999999,1.8188000000000002,0.9800000000000001,0.1,2.6303458941893316
"Hummus, commercial",58.7,7.35,17.1,14.9,0.34,5.4,4.3519,1.97,5.483499316866714
"Tomatoes, grape, raw",92.5,0.83,0.63,5.51,2.4474,2.1,0.6799999999999999,0.56,1.7668547107642687
"Beans, snap, green, canned, regular pack, drained solids",93.6,1.04,0.39,4.11,1.29,1.19554,0.8,0.89,0.6324069546297957
"Nuts, almonds, dry roasted, with salt added",2.2,20.4,3.6173572,16.2,4.17,11.0,12.752,3.47,7.525407739396512
"Kale, raw",89.6,2.92,1.49,4.42,0.8,4.1,1.5999999999999999,1.54,7.46957048912626
"Onion rings, breaded, par fried, frozen, prepared, heated in oven",43.4,4.52,14.4,36.3,4.5,2.4,4.46522,1.44,4.259553705447708
"Pickles, cucumber, dill or kosher dill",94.7,0.48,0.43,1.99,1.28,1.0,1.12,2.44,6.291488917072332
"Grapefruit juice, white, canned or bottled, unsweetened",90.9,0.55,0.7,7.59,7.72,0.2,1.2,0.29,3.9195913146083035
"Peaches, yellow, raw",88.3,0.91,0.27,10.1,8.39,1.5,0.9199999999999999,0.43,3.852807184379316
"Seeds, sunflower seed kernels, dry roasted, with salt added",1.5,21.0,3.6173572,17.1,3.14,10.3,11.865256,4.3,5.6511422834574
"Kale, frozen, cooked, boiled, drained, without salt",89.8,2.94,1.21,5.3,1.12,3.0926,1.52,0.73,3.2320402401653068
"Mustard, prepared, yellow",83.7,4.25,3.38,5.3,1.42,4.3,2.54,3.37,7.325710433585615
"Kiwifruit, green, raw",83.9,1.06,0.44,14.0,8.99,3.0,0.7489999999999999,0.63,2.0822949352936733
"Nectarines, raw",89.0,1.06,0.28,9.18,7.89,1.5,0.9799999999999999,0.48,0.34562624476278103
"Olives, green, Manzanilla, stuffed with pimiento",76.7,1.15,12.9,4.96,16.148,4.0,4.026216000000001,4.29,2.3305087144658114
"Tomatoes, canned, red, ripe, diced",94.6,0.84,0.5,3.32,2.99,0.96218,0.8,0.74,1.8670362994552718
"Carrots, frozen, unprepared",90.1,0.81,0.47,7.92,4.2,3.2,1.08,0.72,4.21650389601237
"Figs, dried, uncooked",30.0,3.3,0.92,63.9,47.9,9.8,5.899044,1.86,2.936901739246769
"Lettuce, cos or romaine, raw",94.7,1.24,0.26,3.24,1.19,1.8,0.8,0.55,4.458590426365108
"Melons, cantaloupe, raw",90.2,0.82,0.18,8.16,7.88,0.8,1.08,0.63,0.3013451362316364
"Oranges, raw, navels",86.7,0.91,0.15,11.8,8.57,2.0,0.79,0.43,1.9528891161000623
"Pears, raw, bartlett",84.1,0.38,0.16,15.1,9.69,3.1,0.829,0.3,0.5292908497806519
"Broccoli, raw",90.0,2.57,0.34,6.27,1.4,2.4,1.56,0.83,3.214375089341169
"Ketchup, restaurant",68.5,1.11,0.55,26.8,21.8,6.570399999999999,1.8,3.02,1.4498511450811176
"Onions, red, raw",88.6,0.94,0.1,9.93,5.76,2.2,0.9199999999999999,0.43,2.6624986248489173
"Onions, yellow, raw",90.1,0.83,0.05,8.61,5.82,1.9,1.08,0.41,0.5765890420771874
"Garlic, raw",63.1,6.62,0.38,28.2,18.084266,2.7,2.78,1.71,0.4582586405223096
"Flour, soy, full-fat",7.85,38.6,20.7,27.9,3.2599999999999993,15.778355999999999,8.4766982,4.92,5.93075320872018
"Onions, white, raw",91.3,0.89,0.13,7.68,5.76,1.2,1.2,0.52676,1.351620827789753
"Bananas, overripe, raw",78.3,0.73,0.22,20.1,15.8,1.7,1.6358092,0.67,1.3517108068762846
"Bananas, ripe and slightly ripe, raw",75.3,0.74,0.29,23.0,15.8,1.7,1.769096,0.7,1.8583844023802394
"Apples, red delicious, with skin, raw",84.67,0.1875,0.2125,14.7817,12.2205,2.043,0.86,0.1483,0.4251576240967926
"Apples, fuji, with skin, raw",83.61,0.1484375,0.1625,15.6511625,13.331,2.075,1.16,0.4279,0.8642229291355663
"Apples, gala, with skin, raw",84.65,0.1328125,0.15,14.7680875,11.8325,2.109,0.86,0.2991,2.429007355746785
"Apples, granny smith, with skin, raw",85.14,0.265625,0.1375,14.142975,10.6505,2.514,0.86,0.3139,0.15617920049079606
"Apples, honeycrisp, with skin, raw",85.03,0.1015625,0.1,14.6819375,12.369,1.721,0.86,0.0865,1.9743513771975145
"Mushroom, lion's mane",88.57,2.5,0.2563,7.5897,3.4696599999999997,4.376,1.6600000000000001,1.084,4.402550855467583
"Mushroom, oyster",89.24,2.89875,0.1875,6.94125,2.5821600000000005,2.85,1.54,0.7325,3.4725116953964674
"Mushrooms, shiitake",88.6,2.414375,0.195,8.170625,4.6128599999999995,4.166,1.6600000000000001,0.62,0.6490580492157405
"Mushrooms, white button",91.83,2.890625,0.3708,4.079375,1.7462,1.717,0.9600000000000002,0.8292,0.6173074510574241
"Soy milk, unsweetened, plain, shelf stable",92.4,3.546875,2.125,1.293125,0.5569,2.804533333333333,1.26,0.635,12.106336317697275
"Spinach, baby",92.52,2.851875,0.6188,2.406325,1.64338,1.558,1.26,1.603,0.6364938853086004
"Spinach, mature",92.43,2.90625,0.6044,2.64135,1.64338,1.588,1.26,1.418,3.4518321318201357
"Tomato, roma",94.73,0.695625,0.425,3.837475,2.13,0.9706,0.8,0.3119,3.9215935065126386
"Apple juice, with added vitamin C, from concentrate, shelf stable",88.14,0.0859375,0.2863,11.3639625,10.295,2.2378,0.9,0.1238,0.5773111676007439
"Orange juice, no pulp, not fortified, from concentrate, refrigerated",88.25,0.734375,0.325,10.340625,8.276,2.1378,1.2,0.35,0.0670674665432574
"Grape juice, purple, with added vitamin C, from concentrate, shelf stable",83.71,0.2578125,0.2875,15.6227875,14.036,1.77652,1.16,0.1219,0.9584382808743687
"Grape juice, white, with added vitamin C, from concentrate, shelf stable",83.66,0.09375,0.265,15.84375,14.446,1.77652,1.16,0.1375,0.793711185540654
"Cranberry juice, not fortified, from concentrate, shelf stable",92.3,0.960125,0.3375,7.26375,3.413,1.67348,0.6,0.09875,3.51911858191158
"Grapefruit juice, red, not fortified, not from concentrate, refrigerated",89.84,0.5703125,0.2669,9.1021875,7.116,1.4188,0.9800000000000001,0.2206,0.19063913881937766
"Tomato juice, with added ingredients, from concentrate, shelf stable",93.6,0.859375,0.2875,4.320625,2.567,1.43334,0.64,0.9325,0.6116185705191328
"Orange juice, no pulp, not fortified, not from concentrate, refrigerated",88.48,0.8125,0.3563,10.0124,8.077,2.1496000000000004,0.9199999999999999,0.3388,3.4178652525028896
"Mushroom, portabella",91.48,2.75,0.3117,4.6583,1.9362000000000001,1.879,1.22,0.8,2.4956081880159955
"Mushroom, king oyster",88.13,2.40625,0.3075,8.50065,5.07966,3.009,1.24,0.6556,2.2269607057948257
"Mushroom, enoki",88.29,2.416875,0.245,8.141425,4.6764600000000005,2.945,1.6600000000000001,0.9067,3.2740440722154514
"Mushroom, crimini",91.82,3.09375,0.1967,4.01455,1.7462,1.781,1.2400000000000002,0.875,0.9922843880582208
"Mushroom, maitake",90.37,2.203125,0.265,6.604375,2.5595600000000003,3.071,1.4600000000000002,0.5575,3.365944714277101
"Mushroom, beech",89.85,2.18,0.4494,6.7593,2.5595600000000003,3.139,1.48,0.7613,1.9640625603876307
"Mushroom, pioppini",89.56,3.5,0.24,5.7637,1.8795600000000001,2.753,1.38,0.9363,4.021735431026275
"Soy milk, sweetened, plain, refrigerated",91.52,2.776875,1.957,2.996125,1.26678,1.6899333333333335,1.42,0.75,5.143904600918711
"Carrots, mature, raw",87.72,0.94125,0.3506,10.26755,7.7316,3.095,1.2,0.7206,0.42744991987755754
"Carrots, baby, raw",89.3,0.805,0.1375,9.0787,6.932599999999999,2.694,0.9800000000000001,0.6788,1.247954726194818
"Peppers, bell, green, raw",94.12,0.715,0.1063,4.7781,2.3628,0.9419,0.44000000000000006,0.2806,3.4928522786980576
"Peppers, bell, yellow, raw",92.08,0.819375,0.1211,6.601725,4.8218000000000005,1.071,0.8,0.3778,1.095307338923753
"Peppers, bell, red, raw",91.93,0.895625,0.1256,6.653175,4.8218000000000005,1.158,0.8,0.3956,2.8017117381004817
"Peppers, bell, orange, raw",91.88,0.881875,0.1556,6.703125,5.7568,0.9674,0.8,0.3794,1.759525142830664
"Flour, almond",4.316,26.24375,1.2143599999999999,16.24925,5.237220000000001,9.266,4.601952,2.961,7.205510803389828
"Flour, potato",8.281,8.1125,0.9513,79.9422,17.63638,5.401,1.0544616000000002,2.713,1.3540939709652995
"Peanut butter, creamy",1.104,23.99124,3.713008,22.70376,4.482000000000001,6.323,10.662412,2.771,7.206485738561465
"Sesame butter, creamy",0.6056,19.7054,7.2433572,14.179,4.042,8.372,10.812000000000001,3.11,6.573331438083792
"Almond butter, creamy",1.751,20.78734,3.6173572,21.23666,4.042,9.718,12.752,3.185,3.809854587337936
"Flaxseed, ground",6.804,18.0359,5.19016,34.3551,4.9204799999999995,23.13,7.399359999999999,3.525,7.270849032858869
"Lettuce, iceberg, raw",95.5,0.7425,0.07375,3.36875,2.0101999999999998,1.26842,0.74,0.315,1.8304802959296143
"Lettuce, romaine, green, raw",94.29,0.976875,0.07125,4.055575,2.13,1.00006,0.8,0.6063,2.6590764349563374
